Record ID	Web ID	Genus/Morphon 	Feeding Preference	Trophic ID 	Taxon ID	Log(Abundance)	Log(averageMass)	Log(Biomass)	Soil pH	C-tot	N-tot	Airborne N	Total N-input	Manure-N	Manure-P	P-pore water	Soil phosphate	Soil-Ptot	Soil-Cd 	Soil-Cr	Soil-Cu	Soil-Hg	Soil-Ni	Soil-Pb	Soil-Zn	Mean rainfall	Max rainfall	Average-T	Average-Tmax	Latitude	Longitude	Vegetation cover (%)	Ecosystem Type ID
5291	190	Leioseius	Generalist mite	72	72067	2.88	-0.1	2.78	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5292	190	Meloidogyne	Plant-feeding nematode	11	11091	4.15	-1.29	2.86	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5293	190	Mesostigmata (juveniles)	Omnivore mite	82	82075	2.58	-0.41	2.17	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5294	190	Neodiplogasteridae	Omnivore nematode	81	81108	3.85	-1.47	2.38	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5295	190	Oppiella	Microphytophage mite (feeding on fungi)	22	22087	2.1	-0.45	1.65	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5296	190	Panagrolaimus	Bacterivore nematode	31	31116	3.85	-0.94	2.9	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5297	190	Parasitus	Generalist mite	72	72096	2.1	0.86	2.96	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5298	190	Paratylenchus	Plant-feeding nematode	11	11122	4.8	-1.24	3.56	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5299	190	Plectus	Bacterivore nematode	31	31127	4.96	-0.58	4.38	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5300	190	Pratylenchus	Plant-feeding nematode	11	11129	4.63	-1.23	3.4	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5301	190	Prismatolaimus	Bacterivore nematode	31	31131	4.15	-1.28	2.87	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5302	190	Rhabditidae	Bacterivore nematode	31	31142	5.33	-0.69	4.63	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5303	190	Rhodacarellus	Generalist mite	72	72118	2.1	-0.31	1.79	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5304	190	Scutacarus	Omnivore mite	82	82125	2.8	-0.61	2.19	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5305	190	Sminthurinus	Plant-feeding collembolans and symphylids	13	13034	3.06	0.62	3.67	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5306	190	Sphaeridia	Plant-feeding collembolans and symphylids	13	13036	3.36	0.2	3.56	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5307	190	Trichodorus	Plant-feeding nematode	11	11155	3.85	-0.74	3.1	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5308	190	Tydeidae	Macrophytophage and panphytophage mites	12	12139	2.58	-0.61	1.97	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5309	190	Tylenchidae	Fungivore nematode	21	21160	5.02	-1.36	3.66	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5310	190	Tylenchorhynchus	Plant-feeding nematode	11	11163	4.55	-0.66	3.88	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5311	190	Tyrophagus	Microphytophage mite (feeding on fungi)	22	22140	3.77	0.01	3.78	5.2	24.1	N/A	33.9	292	258	65.6	53	580	N/A	0.17	28.7	9	0.03	<DL	15.1	21.3	2.8	23	20.2	29.3	52.42	6.87	76	5
5312	191	Achaeta	Fungivore enchytraeids	24	24001	2.04	0.45	2.49	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5313	191	Achipteria	Macrophytophage and panphytophage mites	12	12001	3.44	0.34	3.78	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5314	191	Acrobeloides	Bacterivore nematode	31	31003	4.15	-1.17	2.98	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5315	191	Alaimus	Bacterivore nematode	31	31008	4.15	-0.86	3.29	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5316	191	Alliphis	Predatory mite (attacking nematodes)	52	52004	1.98	0.05	2.03	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5317	191	Anaplectus	Bacterivore nematode	31	31012	4.33	-0.52	3.81	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5318	191	Aphelenchoides	Fungivore nematode	21	21016	4.55	-1.5	3.05	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5319	191	Aporcelaimellus	Omnivore nematode	81	81019	4.45	0.55	5	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5320	191	Aporrectodea	Substrate-ingesting lumbricids	45	45013	1.19	4.7	5.89	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5321	191	Arctoseius	Generalist mite	72	72007	1.98	-0.15	1.82	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5322	191	Banksinoma	Microphytophage mite (feeding on fungi)	22	22013	2.58	-0.11	2.46	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5323	191	Cephalobidae	Bacterivore nematode	31	31032	4.55	-1.06	3.49	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5324	191	Cognettia	Fungivore enchytraeids	24	24003	3.67	1.34	5.02	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5325	191	Dauerlarvae stage	"Passive, substrate-related nematode"	41	41046	3.85	-0.8	3.04	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5326	191	Dendroseius	Generalist mite	72	72035	2.58	-0.31	2.27	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5327	191	Diphtherophora	Fungivore nematode	21	21048	3.85	-1.08	2.77	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5328	191	Dolichodoridae	Plant-feeding nematode	11	11054	5.02	-0.89	4.14	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5329	191	Dorylaimoidea	Omnivore nematode	81	81058	4.89	-0.6	4.29	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5330	191	Enchytraeus	Bacterivore enchytraeids	34	34004	3.83	0.96	4.79	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5331	191	Eucephalobus	Bacterivore nematode	31	31065	4.63	-0.86	3.77	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5332	191	Eudorylaimus	Omnivore nematode	81	81066	4.15	-0.17	3.98	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5333	191	Eupodes	Omnivore mite	82	82046	3.23	0.01	3.24	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5334	191	Fridericia	Fungivore enchytraeids	24	24006	3.21	2.19	5.4	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5335	191	Helicotylenchus	Plant-feeding nematode	11	11074	4.75	-0.79	3.96	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5336	191	Henlea	Substrate-inhabiting enchytraeids	44	44009	2.66	1.19	3.85	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5337	191	Hypoaspis	Generalist mite	72	72058	2.58	0.33	2.91	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5338	191	Hypogastrura	Fungivore insects and pauropods	23	23012	2.45	0.98	3.43	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5339	191	Isotoma	Fungivore insects and pauropods	23	23013	3.84	1.9	5.74	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5340	191	Lepidocyrtus	Fungivore insects and pauropods	23	23016	3.45	1.23	4.68	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5341	191	Liebstadia	Microphytophage mite (feeding on fungi)	22	22068	3.52	0.27	3.79	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5342	191	Lumbricus	Substrate-ingesting lumbricids	45	45018	1.6	4.6	6.19	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5343	191	Lysigamasus	Generalist mite	72	72071	3.61	0.41	4.02	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5344	191	Marionina	Substrate-inhabiting enchytraeids	44	44010	3.2	1.09	4.28	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5345	191	Medioppia	Microphytophage mite (feeding on fungi)	22	22074	3.23	-0.23	3	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5346	191	Mesodorylaimus	Omnivore nematode	81	81093	4.15	-0.28	3.87	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5347	191	Mesostigmata (juveniles)	Omnivore mite	82	82075	2.67	-0.41	2.26	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5348	191	Metateratocephalus	Bacterivore nematode	31	31095	4.33	-1.51	2.82	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5349	191	Microtydeus	Microphytophage mite (feeding on fungi)	22	22079	2.88	-0.86	2.02	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5350	191	Minunthozetes	Microphytophage mite (feeding on fungi)	22	22080	3.23	-0.25	2.98	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5351	191	Oribatida (juveniles)	Omnivore mite	82	82090	2.28	-0.41	1.87	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5352	191	Pachylaelaps	Generalist mite	72	72093	2.45	0.37	2.83	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5353	191	Panagrolaimus	Bacterivore nematode	31	31116	4.45	-0.94	3.51	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5354	191	Paratylenchus	Plant-feeding nematode	11	11122	5.02	-1.24	3.78	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5355	191	Parisotoma	Fungivore insects and pauropods	23	23024	3.8	0.72	4.52	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5356	191	Plectus	Bacterivore nematode	31	31127	4.75	-0.58	4.17	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5357	191	Prismatolaimus	Bacterivore nematode	31	31131	4.55	-1.28	3.27	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5358	191	Proisotoma	Fungivore insects and pauropods	23	23026	2.45	0.77	3.22	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5359	191	Protaphorura	Fungivore insects and pauropods	23	23027	3.78	1.34	5.11	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5360	191	Protodinychus	Omnivore mite	82	82106	2.67	0.55	3.22	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5361	191	Pungentus	Omnivore nematode	81	81139	3.85	0.26	4.11	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5362	191	Qudsianematidae	Omnivore nematode	81	81140	3.85	-0.21	3.64	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5363	191	Ramusella	Microphytophage mite (feeding on fungi)	22	22114	2.28	-0.25	2.03	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5364	191	Rhabditidae	Bacterivore nematode	31	31142	3.85	-0.69	3.16	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5365	191	Scheloribates	Omnivore mite	82	82122	2.28	0.2	2.48	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5366	191	Scutacarus	Omnivore mite	82	82125	2.88	-0.61	2.27	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5367	191	Sminthuridae	Plant-feeding collembolans and symphylids	13	13032	3.09	-0.61	2.48	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5368	191	Sminthurinus	Plant-feeding collembolans and symphylids	13	13034	2.58	0.62	3.2	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5369	191	Sminthurus	Plant-feeding collembolans and symphylids	13	13035	2.28	1.43	3.71	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5370	191	Sphaeridia	Plant-feeding collembolans and symphylids	13	13036	2.45	0.2	2.66	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5371	191	Tripyla	Predating nematode (consuming nematodes)	51	51156	3.85	-0.42	3.43	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5372	191	Tydeidae	Macrophytophage and panphytophage mites	12	12139	2.58	-0.61	1.97	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5373	191	Tylenchidae	Fungivore nematode	21	21160	5.47	-1.36	4.11	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5374	191	Tyrophagus	Microphytophage mite (feeding on fungi)	22	22140	2.45	0.01	2.46	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5375	191	Uropoda	Generalist mite	72	72142	2.67	0.48	3.16	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5376	191	Veigaia	Generalist mite	72	72144	2.82	0.61	3.43	4.2	31.7	N/A	34.4	34	0	0	23	340	N/A	0.3	21.6	7.5	0.07	<DL	31.6	32.2	1.7	11.6	22	27.4	51.98	5.66	37	5
5377	192	Achipteria	Macrophytophage and panphytophage mites	12	12001	4.23	0.34	4.58	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5378	192	Acrobeles	Bacterivore nematode	31	31002	3.95	-0.72	3.23	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5379	192	Acrobeloides	Bacterivore nematode	31	31003	4.56	-1.17	3.38	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5380	192	Alaimus	Bacterivore nematode	31	31008	3.95	-0.86	3.1	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5381	192	Alliphis	Predatory mite (attacking nematodes)	52	52004	2.7	0.05	2.76	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5382	192	Amblyseius	Predatory mite (attacking arthropods)	62	62005	2.4	-0.04	2.36	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5383	192	Anaplectus	Bacterivore nematode	31	31012	4.43	-0.52	3.91	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5384	192	Aphelenchoides	Fungivore nematode	21	21016	4.73	-1.5	3.24	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5385	192	Aphelenchus	Fungivore nematode	21	21018	3.95	-1.13	2.82	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5386	192	Aporcelaimellus	Omnivore nematode	81	81019	4.73	0.55	5.28	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5387	192	Arctoseius	Generalist mite	72	72007	2.4	-0.15	2.25	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5388	192	Brachychthonius	Microphytophage mite (feeding on fungi)	22	22020	2.8	-0.59	2.21	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5389	192	Cephalobidae	Bacterivore nematode	31	31032	4.43	-1.06	3.38	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5390	192	Cervidellus	Bacterivore nematode	31	31034	4.25	-1.24	3.01	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5391	192	Cheiroseius (=Sejus)	Generalist mite	72	72026	2.4	0.36	2.76	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5392	192	Clarkus	Predating nematode (consuming nematodes)	51	51038	4.25	-0.31	3.95	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5393	192	Cognettia	Fungivore enchytraeids	24	24003	3.69	1.28	4.97	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5394	192	Coslenchus	Plant-feeding nematode	11	11041	4.25	-0.82	3.43	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5395	192	Dauerlarvae stage	"Passive, substrate-related nematode"	41	41046	3.95	-0.8	3.15	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5396	192	Dendrolaelaps	Generalist mite	72	72034	2.1	0.03	2.13	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5397	192	Dendroseius	Generalist mite	72	72035	2.95	-0.31	2.64	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5398	192	Diphtherophora	Fungivore nematode	21	21048	3.95	-1.08	2.87	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
5399	192	Dolichodoridae	Plant-feeding nematode	11	11054	5.32	-0.89	4.43	4.1	35	N/A	34.4	34	0	0	18	270	N/A	0.29	21.6	6.1	0.05	<DL	28	24.9	1.7	11.6	22	27.4	51.98	5.66	37	5
